Name,IDA Count,INVA Count,AND2 Count,OR2 Count,XOR2 Count,NAND2 Count,NOR2 Count,XNOR2 Count,Compressed Chr Size
mult8_cgp14ep_ep13107_wc308_wtmcsa.chr,24,14,188,65,111,5,6,5,2449
mult8_cgp14ep_ep63897_wc1880_wtmrca.chr,63,29,82,48,48,18,18,27,2083
mult8_cgp14ep_ep26214_wc6_3_rcam.chr,2,1,164,47,100,1,2,3,1857
mult8_cgp14ep_ep55705_wc2250_rcam.chr,27,9,131,58,72,10,5,8,1916
mult8_cgp14ep_ep13107_wc640_3_csamcsa.chr,7,8,165,52,102,2,2,9,2045
mult8_cgp14ep_ep55705_wc1139_csamcsa.chr,34,21,129,59,65,12,15,12,2120
mult8_cgp14ep_ep62259_wc105_wtmrca.chr,49,8,131,40,84,5,5,11,1990
mult8_cgp14ep_ep49152_wc1558_csamrca.chr,27,9,134,45,80,9,8,8,1927
mult8_cgp14ep_ep26214_wc2596_wtmrca.chr,10,2,163,51,102,0,2,3,1929
mult8_cgp14ep_ep64716_wc496_rcam.chr,34,14,106,47,65,16,19,19,1968
mult8_cgp14ep_ep65536_wc7_2_wtmcsa.chr,31,10,186,63,114,7,3,4,2483
mult8_cgp14ep_ep13107_wc84_rcam.chr,6,0,161,52,96,2,0,3,1858
mult8_cgp14ep_ep42598_wc122_wtmcsa.chr,36,16,172,67,95,10,12,10,2509
mult8_cgp14ep_ep13107_wc9552_csamcsa.chr,8,7,168,56,104,1,2,1,2015
mult8_cgp14ep_ep26214_wc4880_csamcsa.chr,19,12,153,58,93,5,4,3,2062
mult8_cgp14ep_ep19660_wc54_2_csamrca.chr,10,1,159,49,95,3,2,1,1855
mult8_cgp14ep_ep26214_wc438_wtmcsa.chr,33,14,177,66,96,8,11,13,2472
mult8_cgp14ep_ep13107_wc8512_wtmcsa.chr,29,11,171,65,111,11,11,9,2461
mult8_cgp14ep_ep32768_wc9618_wtmcla.chr,50,22,179,74,97,22,19,27,2937
mult8_cgp14ep_ep55705_wc17_5_csamrca.chr,12,2,153,46,97,1,5,4,1868
mult8_cgp14ep_ep49152_wc1694_csamcsa.chr,26,15,137,67,75,14,7,6,2108
mult8_cgp14ep_ep19660_wc2512_wtmrca.chr,14,3,159,50,96,3,5,3,1939
mult8_cgp14ep_ep62259_wc3_5_csamrca.chr,3,0,164,50,103,0,0,0,1841
mult8_cgp14ep_ep32768_wc10536_wtmcsa.chr,29,12,169,68,99,15,13,13,2494
mult8_cgp14ep_ep42598_wc12288_csamrca.chr,15,6,136,50,86,7,10,10,1910
mult8_cgp14ep_ep13107_wc8_wtmcsa.chr,15,17,189,68,110,4,8,7,2452
mult8_cgp14ep_ep64716_wc32274_wtmcla.chr,98,44,87,55,55,48,52,51,3087
mult8_cgp14ep_ep32768_wc242_wtmcla.chr,46,28,172,78,105,25,26,10,2939
mult8_cgp14ep_ep55705_wc306_wtmrca.chr,39,12,137,55,73,6,5,6,1983
mult8_cgp14ep_ep19660_wc128_csamcsa.chr,12,12,164,54,96,1,4,4,2040
mult8_cgp14ep_ep64716_wc7025_wtmcsa.chr,84,33,87,59,63,31,31,30,2642
mult8_cgp14ep_ep13107_wc768_2_wtmrca.chr,12,0,164,48,102,3,3,1,1933
mult8_cgp14ep_ep42598_wc13074_rcam.chr,25,10,131,56,76,7,9,6,1905
mult8_cgp14ep_ep65536_wc9_4_rcam.chr,3,1,159,51,99,1,3,3,1862
mult8_cgp14ep_ep64716_wc12544_rcam.chr,53,27,57,36,36,44,32,35,2062
mult8_cgp14ep_ep26214_wc556_wtmrca.chr,17,4,159,48,96,1,4,4,1955
mult8_cgp14ep_ep42598_wc6756_csamcsa.chr,37,6,138,61,78,8,11,8,2078
mult8_cgp14ep_ep49152_wc1158_csamcsa.chr,32,9,134,61,69,10,19,13,2105
mult8_cgp14ep_ep64716_wc10768_wtmrca.chr,70,32,62,46,41,31,21,30,2130
mult8_cgp14ep_ep63897_wc21_2_rcam.chr,9,2,152,48,97,4,7,1,1870
mult8_cgp14ep_ep62259_wc1_4_wtmcsa.chr,13,11,194,65,116,8,7,4,2449
mult8_cgp14ep_ep63078_wc7_2_rcam.chr,7,0,160,49,101,1,0,2,1860
mult8_cgp14ep_ep62259_wc1148_csamrca.chr,40,16,112,48,66,16,6,16,1959
mult8_cgp14ep_ep64716_wc397_2_wtmrca.chr,51,12,118,40,81,10,12,9,2042
mult8_cgp14ep_ep55705_wc27218_rcam.chr,40,7,104,57,67,12,12,21,1947
mult8_cgp14ep_ep19660_wc2088_csamcsa.chr,10,7,165,55,98,4,3,5,2044
mult8_cgp14ep_ep19660_wc64_2_csamcsa.chr,9,6,169,58,96,2,4,3,2022
mult8_cgp14ep_ep26214_wc316_csamcsa.chr,18,12,157,58,87,9,2,4,2066
mult8_cgp14ep_ep65536_wc317_2_csamrca.chr,29,13,118,49,72,12,9,18,1953
mult8_cgp14ep_ep13107_wc312_rcam.chr,5,3,161,50,100,1,0,0,1858
mult8_cgp14ep_ep19660_wc16496_wtmcla.chr,47,12,185,73,112,20,19,22,2947
mult8_cgp14ep_ep55705_wc17702_csamcsa.chr,49,19,104,63,44,22,23,23,2125
mult8_cgp14ep_ep42598_wc30992_csamcsa.chr,34,13,136,66,68,10,9,11,2079
mult8_cgp14ep_ep65536_wc34_2_csamcsa.chr,19,7,157,51,93,11,4,5,2064
mult8_cgp14ep_ep64716_wc2913_csamcsa.chr,44,28,79,44,58,28,33,33,2178
mult8_cgp14ep_ep19660_wc16_5_csamcsa.chr,9,6,172,54,99,4,0,3,2023
mult8_cgp14ep_ep55705_wc4354_wtmcla.chr,77,26,156,74,83,24,31,19,2975
mult8_cgp14ep_ep19660_wc4738_wtmcla.chr,51,27,181,73,111,18,9,20,2928
mult8_cgp14ep_ep63897_wc24576_3_rcam.chr,43,36,65,50,27,27,32,40,2040
mult8_cgp14ep_ep32768_wc896_csamrca.chr,12,4,145,58,86,7,5,3,1881
mult8_cgp14ep_ep63897_wc3_4_wtmcsa.chr,15,10,192,67,119,5,1,9,2445
mult8_cgp14ep_ep62259_wc3978_csamrca.chr,43,19,93,53,41,24,25,22,2015
mult8_cgp14ep_ep26214_wc1782_csamrca.chr,16,4,150,51,89,4,1,5,1885
mult8_cgp14ep_ep63078_wc27_2_csamcsa.chr,16,4,157,60,95,3,2,10,2043
mult8_cgp14ep_ep62259_wc11026_wtmcsa.chr,82,33,100,71,51,31,27,23,2613
mult8_cgp14ep_ep63078_wc612_wtmrca.chr,62,12,103,43,63,21,14,15,2042
mult8_cgp14ep_ep32768_wc2786_csamrca.chr,21,6,135,53,80,11,9,5,1912
mult8_cgp14ep_ep63897_wc202_wtmcla.chr,67,22,160,60,109,27,22,23,2989
mult8_cgp14ep_ep63078_wc1168_wtmrca.chr,72,10,106,51,52,14,11,17,2058
mult8_cgp14ep_ep62259_wc484_rcam.chr,37,6,118,55,65,14,17,8,1944
mult8_cgp14ep_ep49152_wc1536_rcam.chr,29,10,123,59,72,7,9,11,1917
mult8_cgp14ep_ep64716_wc7680_csamcsa.chr,54,31,79,52,47,22,29,33,2212
mult8_cgp14ep_ep65536_wc65025_csamcsa.chr,37,50,38,42,48,46,50,36,2235
mult8_cgp14ep_ep49152_wc6796_csamrca.chr,20,7,137,53,82,7,5,9,1907
mult8_cgp14ep_ep19660_wc2820_rcam.chr,8,2,155,49,97,2,3,4,1869
mult8_cgp14ep_ep32768_wc444_csamcsa.chr,15,11,160,57,90,5,6,3,2055
mult8_cgp14ep_ep55705_wc10_wtmcsa.chr,20,14,185,66,111,6,10,6,2476
mult8_cgp14ep_ep42598_wc13264_wtmcla.chr,70,23,163,67,100,29,16,22,2983
mult8_cgp14ep_ep63078_wc22_2_csamcsa.chr,15,7,162,52,98,3,7,3,2050
mult8_cgp14ep_ep64716_wc774_wtmcsa.chr,77,19,123,56,88,15,14,26,2581
mult8_cgp14ep_ep32768_wc272_wtmrca.chr,6,3,164,48,104,3,2,3,1933
mult8_cgp14ep_ep55705_wc480_csamcsa.chr,32,14,146,50,83,8,8,6,2089
mult8_cgp14ep_ep64716_wc1881_csamcsa.chr,39,27,100,47,55,20,32,27,2202
mult8_cgp14ep_ep65536_wc4_5_csamcsa.chr,6,4,175,54,102,2,1,3,2023
mult8_cgp14ep_ep49152_wc19168_csamrca.chr,32,10,125,50,74,10,7,12,1942
mult8_cgp14ep_ep64716_wc5_csamcsa.chr,8,5,171,55,102,4,1,1,2030
mult8_cgp14ep_ep65536_wc249_rcam.chr,25,12,116,50,77,18,5,17,1930
mult8_cgp14ep_ep13107_wc2368_wtmrca.chr,4,3,170,49,105,1,1,0,1907
mult8_cgp14ep_ep62259_wc105_5_csamcsa.chr,22,10,145,51,90,8,10,11,2094
mult8_cgp14ep_ep42598_wc168_csamcsa.chr,18,9,158,54,89,9,9,1,2058
mult8_cgp14ep_ep65536_wc3620_csamcsa.chr,39,30,80,48,55,30,33,32,2185
mult8_cgp14ep_ep19660_wc800_csamrca.chr,9,5,154,51,92,5,1,3,1877
mult8_cgp14ep_ep63078_wc105_2_csamcsa.chr,20,12,140,50,90,14,9,12,2072
mult8_cgp14ep_ep49152_wc27410_wtmcsa.chr,54,13,140,64,79,29,23,16,2557
mult8_cgp14ep_ep63078_wc48642_wtmcsa.chr,66,43,87,67,52,32,33,38,2635
mult8_cgp14ep_ep19660_wc7200_wtmcla.chr,40,18,183,69,122,14,19,25,2915
mult8_cgp14ep_ep63897_wc12416_wtmcla.chr,93,45,85,79,50,46,52,40,3063
mult8_cgp14ep_ep26214_wc9_rcam.chr,5,1,163,52,98,1,0,0,1847
mult8_cgp14ep_ep26214_wc17_2_csamcsa.chr,7,6,173,57,100,1,1,2,2025
mult8_cgp14ep_ep42598_wc314_wtmcsa.chr,40,19,170,67,91,6,13,12,2494
mult8_cgp14ep_ep26214_wc4264_rcam.chr,9,1,154,47,99,3,6,1,1875
mult8_cgp14ep_ep13107_wc2162_rcam.chr,10,1,157,48,96,2,3,3,1862
mult8_cgp14ep_ep42598_wc2692_wtmrca.chr,37,7,137,52,81,7,3,9,2002
mult8_cgp14ep_ep65536_wc11_2_rcam.chr,7,3,156,47,99,3,1,4,1868
mult8_cgp14ep_ep49152_wc9_2_rcam.chr,6,3,158,48,99,3,3,0,1871
mult8_cgp14ep_ep62259_wc775_wtmcla.chr,94,33,132,61,86,27,31,26,3032
mult8_cgp14ep_ep19660_wc32768_wtmcsa.chr,32,14,175,63,103,10,11,10,2507
mult8_cgp14ep_ep65536_wc253_3_csamcsa.chr,34,21,131,49,84,13,7,8,2120
mult8_cgp14ep_ep63897_wc163_2_wtmcsa.chr,50,17,154,63,94,14,10,16,2553
mult8_cgp14ep_ep62259_wc489_csamcsa.chr,39,12,123,58,74,6,21,14,2125
mult8_cgp14ep_ep62259_wc497_wtmcla.chr,84,22,144,67,85,35,31,22,3018
mult8_cgp14ep_ep32768_wc4352_rcam.chr,9,5,157,50,95,1,2,1,1876
mult8_cgp14ep_ep55705_wc10930_wtmcsa.chr,76,21,128,78,51,21,20,23,2597
mult8_cgp14ep_ep49152_wc13522_csamcsa.chr,23,11,140,63,68,14,14,14,2094
mult8_cgp14ep_ep63897_wc12066_csamcsa.chr,61,31,66,54,34,28,29,44,2219
mult8_cgp14ep_ep63897_wc54_wtmcla.chr,65,19,174,63,108,21,16,24,2952
mult8_cgp14ep_ep64716_wc12672_csamcsa.chr,66,34,64,46,33,31,32,41,2191
mult8_cgp14ep_ep55705_wc128_2_csamrca.chr,22,5,146,48,82,7,5,5,1900
mult8_cgp14ep_ep63897_wc253_csamrca.chr,28,9,122,54,80,9,7,11,1929
mult8_cgp14ep_ep62259_wc193_rcam.chr,31,12,119,47,77,12,11,11,1934
mult8_cgp14ep_ep19660_wc10_wtmcsa.chr,26,13,189,67,109,7,3,4,2450
mult8_cgp14ep_ep13107_wc8320_csamcsa.chr,3,7,173,54,105,1,1,3,2012
mult8_cgp14ep_ep63897_wc54_2_wtmcsa.chr,52,17,165,62,100,4,10,8,2511
mult8_cgp14ep_ep63078_wc4336_csamrca.chr,39,24,89,49,55,26,21,17,2010
mult8_cgp14ep_ep64716_wc164_3_rcam.chr,19,9,131,48,82,10,15,6,1945
mult8_cgp14ep_ep26214_wc102_rcam.chr,9,3,152,53,89,6,2,6,1867
mult8_cgp14ep_ep26214_wc3784_wtmcsa.chr,43,13,165,67,98,11,14,7,2473
mult8_cgp14ep_ep26214_wc17954_wtmcla.chr,58,26,175,66,107,18,24,16,2895
mult8_cgp14ep_ep26214_wc11_wtmrca.chr,12,1,167,48,101,1,2,1,1927
mult8_cgp14ep_ep49152_wc31386_wtmrca.chr,46,18,122,61,55,11,10,10,2029
mult8_cgp14ep_ep64716_wc387_csamrca.chr,35,11,115,47,69,16,13,14,1966
mult8_cgp14ep_ep32768_wc318_csamrca.chr,19,3,148,53,86,5,2,4,1882
mult8_cgp14ep_ep26214_wc6_2_wtmcla.chr,42,10,193,74,121,22,12,16,2909
mult8_cgp14ep_ep63078_wc620_2_wtmcla.chr,82,29,146,67,87,30,22,27,3028
mult8_cgp14ep_ep64716_wc64514_csamcsa.chr,59,30,51,40,47,42,42,36,2229
mult8_cgp14ep_ep26214_wc7104_wtmcsa.chr,44,15,172,57,98,8,8,16,2493
mult8_cgp14ep_ep65536_wc41985_rcam.chr,46,38,42,43,45,38,27,41,2061
mult8_cgp14ep_ep32768_wc252_csamcsa.chr,18,6,158,59,90,7,1,8,2053
mult8_cgp14ep_ep32768_wc314_csamcsa.chr,20,7,161,56,93,3,4,3,2037
mult8_cgp14ep_ep26214_wc1124_csamrca.chr,7,3,151,50,98,4,4,3,1890
mult8_cgp14ep_ep42598_wc26_3_csamcsa.chr,13,9,165,51,97,4,2,6,2047
mult8_cgp14ep_ep42598_wc22_wtmcsa.chr,31,14,185,66,102,8,6,6,2492
mult8_cgp14ep_ep49152_wc41904_csamrca.chr,29,14,129,49,73,7,11,8,1937
mult8_cgp14ep_ep19660_wc40_csamrca.chr,8,4,158,49,92,1,4,4,1885
mult8_cgp14ep_ep26214_wc70_wtmcsa.chr,30,12,184,66,105,6,10,5,2482
mult8_cgp14ep_ep26214_wc116_wtmcla.chr,41,21,194,78,110,21,12,13,2899
mult8_cgp14ep_ep32768_wc8320_csamrca.chr,19,8,145,50,83,5,5,5,1894
mult8_cgp14ep_ep13107_wc288_csamcsa.chr,12,10,165,55,97,2,0,6,2038
mult8_cgp14ep_ep13107_wc2_csamrca.chr,1,0,167,49,102,0,0,1,1834
mult8_cgp14ep_ep65536_wc2930_wtmcla.chr,92,55,83,62,78,41,39,40,3071
mult8_cgp14ep_ep26214_wc282_2_rcam.chr,11,3,149,51,95,6,2,3,1874
mult8_cgp14ep_ep63897_wc81_rcam.chr,18,12,136,43,89,7,6,9,1913
mult8_cgp14ep_ep55705_wc314_wtmcla.chr,60,20,177,72,109,16,14,22,2964
mult8_cgp14ep_ep63078_wc316_csamcsa.chr,37,17,130,51,78,16,9,9,2131
mult8_cgp14ep_ep64716_wc1845_wtmcsa.chr,70,38,97,55,64,29,30,35,2626
mult8_cgp14ep_ep65536_wc13873_rcam.chr,41,39,47,43,39,32,49,30,2078
mult8_cgp14ep_ep63897_wc2215_csamcsa.chr,56,25,105,45,47,22,23,24,2168
mult8_cgp14ep_ep65536_wc13857_csamcsa.chr,45,46,48,40,48,45,35,40,2242
mult8_cgp14ep_ep49152_wc432_wtmrca.chr,32,3,148,46,88,6,6,4,1972
mult8_cgp14ep_ep64716_wc952_rcam.chr,32,21,103,42,68,15,23,16,1987
mult8_cgp14ep_ep13107_wc704_4_csamrca.chr,8,0,158,47,101,2,2,2,1854
mult8_cgp14ep_ep13107_wc4736_wtmcla.chr,42,25,193,66,118,17,19,10,2892
mult8_cgp14ep_ep62259_wc10914_wtmcla.chr,85,30,110,82,59,35,51,38,3039
mult8_cgp14ep_ep42598_wc13678_wtmcla.chr,70,23,151,88,79,32,22,25,3014
mult8_cgp14ep_ep42598_wc67_rcam.chr,8,0,154,51,91,4,4,8,1878
mult8_cgp14ep_ep42598_wc26034_wtmcsa.chr,52,17,151,63,81,29,13,12,2540
mult8_cgp14ep_ep55705_wc10998_csamcsa.chr,45,18,123,63,62,11,10,15,2146
mult8_cgp14ep_ep32768_wc176_csamrca.chr,12,2,151,53,89,2,5,6,1865
mult8_cgp14ep_ep19660_wc64_2_wtmrca.chr,18,1,159,52,98,0,1,4,1935
mult8_cgp14ep_ep19660_wc700_wtmrca.chr,14,3,161,50,100,4,1,0,1943
mult8_cgp14ep_ep42598_wc22450_wtmrca.chr,34,6,135,57,76,10,6,9,1967
mult8_cgp14ep_ep49152_wc17258_csamcsa.chr,33,8,129,56,71,13,15,22,2090
mult8_cgp14ep_ep42598_wc2_5_csamcsa.chr,5,5,174,55,102,2,1,3,2018
mult8_cgp14ep_ep63078_wc758_wtmcla.chr,96,28,128,72,76,30,30,30,2998
mult8_cgp14ep_ep19660_wc676_rcam.chr,14,1,156,50,93,2,4,0,1871
mult8_cgp14ep_ep32768_wc4096_csamrca.chr,6,7,154,54,90,3,2,4,1874
mult8_cgp14ep_ep32768_wc482_2_wtmcla.chr,56,25,178,81,97,18,15,20,2948
mult8_cgp14ep_ep63897_wc764_wtmcla.chr,86,32,125,61,79,48,34,25,3066
mult8_cgp14ep_ep55705_wc24258_wtmrca.chr,61,11,104,70,34,13,19,21,2030
mult8_cgp14ep_ep19660_wc24_3_wtmcla.chr,33,17,203,77,120,15,12,13,2903
mult8_cgp14ep_ep63078_wc3650_wtmrca.chr,54,26,91,52,41,23,23,23,2109
mult8_cgp14ep_ep32768_wc290_rcam.chr,14,4,151,50,91,3,4,3,1886
mult8_cgp14ep_ep19660_wc264_csamrca.chr,12,1,154,50,97,3,1,2,1861
mult8_cgp14ep_ep63897_wc255_wtmcla.chr,78,21,156,69,97,26,20,23,3005
mult8_cgp14ep_ep64716_wc397_2_csamcsa.chr,36,21,122,49,72,13,15,19,2130
mult8_cgp14ep_ep42598_wc7154_csamcsa.chr,28,13,142,55,82,11,7,9,2065
mult8_cgp14ep_ep19660_wc1360_wtmrca.chr,20,3,159,49,97,2,1,2,1937
mult8_cgp14ep_ep19660_wc32_3_wtmcla.chr,37,18,202,77,115,11,17,13,2923
mult8_cgp14ep_ep64716_wc5706_csamrca.chr,62,28,70,43,32,34,32,19,2050
mult8_cgp14ep_ep63078_wc10496_rcam.chr,41,29,79,62,30,29,22,28,2015
mult8_cgp14ep_ep63078_wc16384_2_csamrca.chr,53,21,73,59,29,32,27,26,2036
mult8_cgp14ep_ep49152_wc378_wtmcla.chr,70,14,162,76,87,30,27,24,2947
mult8_cgp14ep_ep55705_wc396_csamcsa.chr,26,14,143,51,81,10,11,11,2091
mult8_cgp14ep_ep26214_wc6592_wtmcla.chr,54,19,180,71,108,23,17,18,2922
mult8_cgp14ep_ep26214_wc107_wtmcla.chr,40,25,189,74,108,20,16,18,2932
mult8_cgp14ep_ep26214_wc36_csamcsa.chr,11,8,167,57,96,1,3,4,2037
mult8_cgp14ep_ep65536_wc54_wtmcla.chr,79,17,175,67,103,13,18,18,2948
mult8_cgp14ep_ep65536_wc7128_csamcsa.chr,37,31,62,61,62,28,31,35,2201
mult8_cgp14ep_ep42598_wc40_csamcsa.chr,15,8,165,56,95,2,3,3,2035
mult8_cgp14ep_ep26214_wc16_5_wtmrca.chr,13,2,166,49,99,3,0,1,1930
mult8_cgp14ep_ep64716_wc1437_wtmcsa.chr,78,28,93,47,74,35,36,27,2655
mult8_cgp14ep_ep26214_wc238_wtmcsa.chr,38,12,179,72,99,6,6,6,2476
mult8_cgp14ep_ep62259_wc11_wtmcla.chr,41,18,193,78,113,14,15,18,2930
mult8_cgp14ep_ep26214_wc98_5_wtmrca.chr,10,3,165,52,97,2,1,3,1936
mult8_cgp14ep_ep62259_wc84_2_csamcsa.chr,32,9,145,56,86,8,7,4,2059
mult8_cgp14ep_ep13107_wc522_csamcsa.chr,4,7,171,55,103,3,3,1,2019
mult8_cgp14ep_ep26214_wc24_2_rcam.chr,9,3,160,50,94,2,2,0,1848
mult8_cgp14ep_ep42598_wc962_2_wtmcsa.chr,55,18,145,70,86,7,19,18,2521
mult8_cgp14ep_ep55705_wc2178_wtmcsa.chr,73,17,139,72,58,22,19,18,2529
mult8_cgp14ep_ep32768_wc42_csamcsa.chr,17,8,166,59,91,4,0,2,2022
mult8_cgp14ep_ep62259_wc4450_wtmcsa.chr,77,36,113,63,55,18,26,30,2599
mult8_cgp14ep_ep19660_wc1348_wtmcla.chr,52,23,188,60,109,16,21,21,2910
mult8_cgp14ep_ep63897_wc10890_2_csamrca.chr,67,27,75,54,30,21,23,23,2012
mult8_cgp14ep_ep19660_wc378_wtmcla.chr,50,15,189,77,112,19,18,10,2918
mult8_cgp14ep_ep32768_wc346_csamcsa.chr,17,11,151,58,91,3,7,9,2064
mult8_cgp14ep_ep42598_wc6928_wtmcla.chr,56,24,165,72,104,22,18,29,2951
mult8_cgp14ep_ep65536_wc43_csamcsa.chr,24,8,153,56,92,4,4,6,2060
mult8_cgp14ep_ep63897_wc53_3_wtmcsa.chr,46,12,169,59,103,13,3,13,2516
mult8_cgp14ep_ep49152_wc163_wtmcsa.chr,49,11,175,67,94,8,5,9,2487
mult8_cgp14ep_ep26214_wc11202_wtmrca.chr,18,1,157,55,90,5,6,1,1928
mult8_cgp14ep_ep62259_wc13824_wtmcsa.chr,73,28,88,80,40,38,32,39,2627
mult8_cgp14ep_ep63078_wc8018_wtmcsa.chr,72,37,100,60,65,25,25,34,2591
mult8_cgp14ep_ep32768_wc3_5_wtmrca.chr,2,0,171,48,109,2,0,1,1910
mult8_cgp14ep_ep64716_wc2933_csamcsa.chr,33,35,78,58,55,29,31,28,2197
mult8_cgp14ep_ep49152_wc43_wtmcsa.chr,36,11,177,69,99,11,10,5,2452
mult8_cgp14ep_ep26214_wc6592_csamcsa.chr,21,10,155,52,94,6,4,5,2046
mult8_cgp14ep_ep42598_wc203_wtmrca.chr,32,4,143,54,81,8,6,5,1977
mult8_cgp14ep_ep26214_wc334_wtmcsa.chr,27,16,173,67,102,9,11,13,2482
mult8_cgp14ep_ep19660_wc768_2_wtmcsa.chr,27,14,176,61,103,9,12,16,2458
mult8_cgp14ep_ep32768_wc22_wtmrca.chr,9,6,160,49,99,3,5,2,1931
mult8_cgp14ep_ep49152_wc620_wtmrca.chr,41,9,133,58,74,4,11,3,1984
mult8_cgp14ep_ep26214_wc4656_csamcsa.chr,10,10,163,56,95,3,5,5,2048
mult8_cgp14ep_ep49152_wc614_wtmcla.chr,67,19,169,83,81,25,21,25,2970
mult8_cgp14ep_ep32768_wc1222_wtmcla.chr,57,16,179,71,112,17,19,19,2929
mult8_cgp14ep_ep65536_wc1193_rcam.chr,33,16,101,51,64,17,21,17,1987
mult8_cgp14ep_ep32768_wc686_rcam.chr,10,2,152,53,91,3,4,5,1875
mult8_cgp14ep_ep19660_wc656_wtmrca.chr,7,2,162,49,103,3,4,3,1925
mult8_cgp14ep_ep64716_wc776_csamcsa.chr,42,20,113,47,62,18,23,22,2164
mult8_cgp14ep_ep19660_wc1616_rcam.chr,4,2,160,48,101,3,1,1,1867
mult8_cgp14ep_ep62259_wc4560_wtmcla.chr,77,33,110,77,70,33,48,42,3068
mult8_cgp14ep_ep64716_wc3658_wtmrca.chr,39,27,75,45,50,28,26,43,2106
mult8_cgp14ep_ep63078_wc205_csamrca.chr,45,9,118,43,82,10,3,10,1925
mult8_cgp14ep_ep64716_wc10432_rcam.chr,44,28,55,40,45,38,33,37,2043
mult8_cgp14ep_ep55705_wc776_wtmcla.chr,78,23,152,75,87,27,22,26,2977
mult8_cgp14ep_ep64716_wc4551_wtmcla.chr,76,47,102,68,68,39,40,50,3099
mult8_cgp14ep_ep32768_wc26_csamcsa.chr,15,4,165,55,96,4,2,6,2037
mult8_cgp14ep_ep65536_wc1186_wtmrca.chr,52,20,93,44,55,23,18,28,2062
mult8_cgp14ep_ep49152_wc2778_wtmcla.chr,73,30,146,76,76,25,33,31,3001
mult8_cgp14ep_ep62259_wc105_4_csamcsa.chr,22,20,141,53,86,11,7,7,2103
mult8_cgp14ep_ep64716_wc37698_wtmrca.chr,55,29,59,49,34,35,39,33,2161
mult8_cgp14ep_ep32768_wc24964_csamcsa.chr,23,5,138,59,83,16,13,10,2053
mult8_cgp14ep_ep64716_wc2935_wtmcla.chr,84,40,93,72,69,50,44,38,3096
mult8_cgp14ep_ep49152_wc29_rcam.chr,10,5,151,53,91,3,3,4,1885
mult8_cgp14ep_ep55705_wc202_wtmrca.chr,37,6,140,52,77,8,8,5,1985
mult8_cgp14ep_ep65536_wc13777_rcam.chr,46,36,44,37,38,42,39,38,2052
mult8_cgp14ep_ep64716_wc32258_3_csamcsa.chr,57,47,66,46,31,44,22,34,2242
mult8_cgp14ep_ep55705_wc22_csamrca.chr,12,2,150,50,96,6,3,1,1889
mult8_cgp14ep_ep63078_wc10850_csamrca.chr,63,24,89,51,28,19,27,19,2028
mult8_cgp14ep_ep64716_wc10496_wtmcla.chr,77,35,86,68,69,50,46,59,3102
mult8_cgp14ep_ep42598_wc100_wtmcsa.chr,39,10,174,70,98,6,8,13,2467
mult8_cgp14ep_ep13107_wc68_2_csamcsa.chr,3,4,174,58,101,3,3,1,2024
mult8_cgp14ep_ep55705_wc5_csamcsa.chr,4,5,174,57,103,0,1,3,2017
mult8_cgp14ep_ep13107_wc72_wtmcsa.chr,18,9,195,67,111,5,7,6,2471
mult8_cgp14ep_ep49152_wc148_csamrca.chr,26,5,137,53,79,9,6,5,1900
mult8_cgp14ep_ep63897_wc13458_rcam.chr,67,24,68,48,29,33,25,26,1996
mult8_cgp14ep_ep55705_wc914_2_csamcsa.chr,28,15,143,60,71,11,9,10,2101
mult8_cgp14ep_ep49152_wc6042_wtmcla.chr,72,33,149,78,68,27,34,29,3013
mult8_cgp14ep_ep13107_wc130_wtmcsa.chr,7,12,196,64,120,8,7,4,2444
mult8_cgp14ep_ep32768_wc6_4_csamcsa.chr,8,6,171,55,102,4,0,1,2018
mult8_cgp14ep_ep13107_wc2326_rcam.chr,5,3,162,48,100,0,1,1,1861
mult8_cgp14ep_ep62259_wc5680_wtmcsa.chr,65,28,111,69,66,15,36,28,2587
mult8_cgp14ep_ep32768_wc386_2_wtmcsa.chr,39,19,170,62,98,12,5,13,2487
mult8_cgp14ep_ep63078_wc4560_wtmcla.chr,87,42,111,64,76,29,46,35,3040
mult8_cgp14ep_ep63078_wc8832_wtmcla.chr,84,49,111,63,57,47,43,36,3063
mult8_cgp14ep_ep26214_wc22_wtmrca.chr,14,3,161,51,99,0,1,4,1922
mult8_cgp14ep_ep63078_wc38785_wtmrca.chr,56,25,73,64,29,31,26,29,2105
mult8_cgp14ep_ep26214_wc1052_wtmcla.chr,53,18,177,73,118,18,17,16,2897
mult8_cgp14ep_ep49152_wc302_csamrca.chr,24,5,140,53,75,6,10,7,1903
mult8_cgp14ep_ep49152_wc612_wtmcla.chr,72,14,166,91,82,21,17,27,2951
mult8_cgp14ep_ep49152_wc9_3_wtmrca.chr,10,0,165,46,104,2,5,1,1940
mult8_cgp14ep_ep42598_wc1282_csamrca.chr,24,9,137,54,78,2,8,8,1911
mult8_cgp14ep_ep49152_wc3542_wtmrca.chr,52,8,127,62,62,9,2,11,1996
mult8_cgp14ep_ep19660_wc5188_wtmcla.chr,41,19,182,76,111,20,26,15,2922
mult8_cgp14ep_ep55705_wc1428_wtmcla.chr,80,28,143,75,85,27,27,25,2979
mult8_cgp14ep_ep55705_wc64_csamrca.chr,18,3,147,53,89,5,5,0,1885
mult8_cgp14ep_ep42598_wc43962_wtmcsa.chr,57,16,153,66,85,15,16,10,2508
