Name,IDA Count,INVA Count,AND2 Count,OR2 Count,XOR2 Count,NAND2 Count,NOR2 Count,XNOR2 Count,Count of Used Cells,Compressed Chr Size,a XOR b XOR c XOR d Count,(a AND b) XOR (c AND d) Count
mult8_cgp14ep_ep62259_wc1157_rcam,18,11,91,42,65,9,13,14,263,1957,32,4
mult8_cgp14ep_ep42598_wc2766_rcam,5,1,134,49,77,3,2,3,274,1910,42,6
mult8_cgp14ep_ep64716_wc1_rcam,0,0,167,49,103,0,0,0,319,1835,77,14
mult8_cgp14ep_ep62259_wc8506_rcam,39,7,83,47,23,12,15,15,241,1989,2,2
mult8_cgp14ep_ep49152_wc1864_rcam,5,2,139,37,91,1,2,1,278,1904,60,14
mult8_cgp14ep_ep13107_wc256_3_rcam,0,0,161,48,101,0,0,0,310,1857,74,16
mult8_cgp14ep_ep64716_wc2933_rcam,25,25,66,31,38,18,16,20,239,2019,11,10
mult8_cgp14ep_ep32768_wc48_rcam,4,0,156,48,90,1,1,0,300,1864,65,8
mult8_cgp14ep_ep19660_wc312_rcam,3,0,151,48,89,2,2,3,298,1849,64,4
mult8_cgp14ep_ep26214_wc1728_rcam,3,1,149,44,100,0,0,0,297,1876,71,20
mult8_cgp14ep_ep63078_wc959_rcam,25,9,87,36,60,10,10,7,244,1966,29,4
mult8_cgp14ep_ep63897_wc22_5_rcam,4,0,150,44,97,2,0,0,297,1873,72,10
mult8_cgp14ep_ep19660_wc16_3_rcam,2,1,159,49,95,1,0,0,307,1852,69,10
mult8_cgp14ep_ep49152_wc242_rcam,8,5,135,49,75,1,3,2,278,1905,53,4
mult8_cgp14ep_ep55705_wc2555_rcam,12,6,113,48,54,4,11,5,253,1941,29,4
mult8_cgp14ep_ep13107_wc16_5_rcam,0,0,162,50,97,1,0,0,310,1848,72,8
mult8_cgp14ep_ep26214_wc8714_rcam,2,3,147,50,87,2,0,3,294,1881,61,6
mult8_cgp14ep_ep64716_wc6240_rcam,31,27,54,31,26,22,25,16,232,2030,3,4
mult8_cgp14ep_ep62259_wc5234_rcam,28,14,72,46,30,15,14,17,236,2005,6,6
mult8_cgp14ep_ep63897_wc66_2_rcam,5,3,138,43,87,6,1,5,288,1900,64,6
mult8_cgp14ep_ep26214_wc648_rcam,10,1,142,48,88,0,1,2,292,1877,62,4
mult8_cgp14ep_ep64716_wc41_rcam,7,1,146,45,88,4,5,0,296,1886,67,8
mult8_cgp14ep_ep63078_wc16002_4_rcam,28,16,61,54,18,26,22,8,233,2005,0,4
mult8_cgp14ep_ep64716_wc2809_rcam,29,17,63,28,50,16,22,15,240,2036,14,6
mult8_cgp14ep_ep63078_wc387_2_rcam,15,13,105,40,57,8,10,8,256,1966,40,2
mult8_cgp14ep_ep65536_wc253_rcam,15,3,113,38,72,10,7,3,261,1935,50,4
mult8_cgp14ep_ep65536_wc164_rcam,15,6,124,40,76,4,4,7,276,1925,53,8
mult8_cgp14ep_ep55705_wc1480_rcam,15,8,109,55,48,5,10,7,257,1924,20,4
mult8_cgp14ep_ep19660_wc8_rcam,0,0,162,49,99,0,0,0,310,1844,74,10
mult8_cgp14ep_ep13107_wc516_rcam,0,0,163,49,101,0,0,0,313,1846,74,16
mult8_cgp14ep_ep49152_wc196_rcam,7,4,139,48,79,2,1,6,286,1896,51,8
mult8_cgp14ep_ep32768_wc104_rcam,4,1,149,48,88,1,0,3,294,1869,64,6
mult8_cgp14ep_ep42598_wc23024_rcam,5,4,134,53,77,2,5,3,283,1906,50,4
mult8_cgp14ep_ep42598_wc4520_rcam,2,1,141,48,88,3,0,1,284,1884,46,18
mult8_cgp14ep_ep62259_wc310_rcam,13,6,120,44,71,6,1,3,264,1945,48,4
mult8_cgp14ep_ep19660_wc9250_rcam,0,0,155,48,96,1,1,0,301,1871,69,12
mult8_cgp14ep_ep63078_wc774_rcam,18,8,100,40,59,11,7,11,254,1960,33,2
mult8_cgp14ep_ep26214_wc280_rcam,5,3,151,48,88,1,1,1,298,1868,59,8
mult8_cgp14ep_ep32768_wc1024_rcam,5,0,142,53,78,3,2,3,286,1888,48,2
mult8_cgp14ep_ep55705_wc5_3_rcam,1,0,161,50,99,0,0,0,311,1853,74,12
mult8_cgp14ep_ep64716_wc5_4_rcam,0,0,162,48,100,0,0,1,311,1844,76,12
mult8_cgp14ep_ep65536_wc309_rcam,14,4,112,37,79,7,9,6,268,1951,50,6
mult8_cgp14ep_ep26214_wc8_4_rcam,1,2,162,48,99,0,0,1,313,1843,73,14
mult8_cgp14ep_ep64716_wc21102_rcam,34,36,47,27,23,23,23,22,235,2061,0,0
mult8_cgp14ep_ep26214_wc14_rcam,2,0,159,49,96,0,1,0,307,1857,73,10
mult8_cgp14ep_ep63897_wc614_rcam,18,6,97,44,63,10,12,9,259,1972,35,4
mult8_cgp14ep_ep26214_wc22_3_rcam,0,0,161,50,97,0,0,1,309,1854,70,14
mult8_cgp14ep_ep65536_wc198_rcam,16,3,118,40,74,3,3,7,264,1925,51,4
mult8_cgp14ep_ep13107_wc0_2_rcam,0,0,167,48,104,0,0,0,319,1837,77,16
mult8_cgp14ep_ep42598_wc22270_rcam,5,1,129,52,68,4,1,5,265,1905,41,2
mult8_cgp14ep_ep63897_wc8898_rcam,25,9,91,42,46,21,14,14,262,2010,23,4
mult8_cgp14ep_ep62259_wc396_2_rcam,11,6,121,42,71,4,3,4,262,1918,49,4
mult8_cgp14ep_ep62259_wc1594_rcam,18,10,92,50,43,9,13,11,246,1981,19,6
mult8_cgp14ep_ep42598_wc17666_rcam,4,0,142,41,94,2,2,0,285,1880,67,18
mult8_cgp14ep_ep26214_wc22_rcam,2,0,159,49,95,0,0,0,305,1843,69,10
mult8_cgp14ep_ep64716_wc37379_rcam,41,18,34,26,31,24,27,29,230,2075,3,0
mult8_cgp14ep_ep63897_wc8578_rcam,26,18,76,41,38,15,14,10,238,2008,10,4
mult8_cgp14ep_ep62259_wc50_rcam,9,1,142,42,88,0,3,2,287,1877,67,8
mult8_cgp14ep_ep63897_wc21_rcam,4,1,150,45,94,0,0,0,294,1850,72,10
mult8_cgp14ep_ep32768_wc256_4_rcam,0,1,159,47,98,1,0,0,306,1870,64,16
mult8_cgp14ep_ep26214_wc40_2_rcam,1,0,158,46,100,0,1,0,306,1863,73,14
mult8_cgp14ep_ep64716_wc66_rcam,11,4,133,43,81,4,2,2,280,1892,60,6
mult8_cgp14ep_ep55705_wc1206_rcam,20,7,113,51,57,7,5,5,265,1926,29,4
mult8_cgp14ep_ep63078_wc3405_rcam,27,15,74,46,40,17,8,14,241,1999,13,4
mult8_cgp14ep_ep55705_wc17282_rcam,28,11,92,52,33,12,7,12,247,1971,4,2
mult8_cgp14ep_ep65536_wc13824_rcam,24,30,34,30,29,35,35,22,239,2078,1,2
mult8_cgp14ep_ep49152_wc1200_rcam,10,4,137,52,70,5,3,2,283,1898,46,2
mult8_cgp14ep_ep64716_wc1201_2_rcam,14,19,82,39,57,15,15,18,259,2024,30,2
mult8_cgp14ep_ep65536_wc3565_rcam,35,19,50,33,43,14,20,28,242,2051,9,2
mult8_cgp14ep_ep49152_wc27794_rcam,15,7,113,54,49,3,6,8,255,1924,23,2
mult8_cgp14ep_ep63078_wc131_5_rcam,3,0,156,49,95,0,1,0,304,1883,66,8
mult8_cgp14ep_ep62259_wc129_rcam,9,4,129,47,81,4,1,6,281,1917,56,8
mult8_cgp14ep_ep55705_wc1820_rcam,18,12,105,45,63,7,6,5,261,1942,30,6
mult8_cgp14ep_ep64716_wc1205_rcam,17,20,76,32,54,20,8,16,243,2003,25,2
mult8_cgp14ep_ep26214_wc1434_rcam,1,3,150,48,89,2,1,2,296,1866,63,10
mult8_cgp14ep_ep63078_wc16258_rcam,32,12,65,48,22,28,19,15,241,2018,0,2
mult8_cgp14ep_ep63897_wc25154_rcam,37,22,59,47,19,11,21,21,237,2037,0,0
mult8_cgp14ep_ep32768_wc566_rcam,5,2,140,49,79,1,2,4,282,1897,50,4
mult8_cgp14ep_ep64716_wc3_5_rcam,0,0,165,49,102,0,0,0,316,1842,76,14
mult8_cgp14ep_ep62259_wc33_rcam,1,3,151,44,90,2,0,2,293,1882,68,10
mult8_cgp14ep_ep26214_wc240_rcam,2,0,150,47,91,2,1,0,293,1871,64,8
mult8_cgp14ep_ep42598_wc3194_rcam,4,4,134,48,71,2,4,6,273,1886,45,6
mult8_cgp14ep_ep32768_wc83_rcam,3,0,154,50,93,0,0,0,300,1868,66,12
mult8_cgp14ep_ep62259_wc9_5_rcam,1,0,158,47,98,0,0,3,307,1858,74,12
mult8_cgp14ep_ep64716_wc26_rcam,4,1,149,44,93,2,3,1,297,1885,69,10
mult8_cgp14ep_ep63078_wc8786_rcam,36,15,66,42,24,22,16,17,238,2003,2,4
mult8_cgp14ep_ep13107_wc1696_rcam,0,0,157,49,100,0,0,1,307,1858,73,16
mult8_cgp14ep_ep49152_wc10338_rcam,8,8,126,50,66,2,0,3,263,1897,38,6
mult8_cgp14ep_ep55705_wc8901_rcam,8,1,130,47,76,1,1,2,266,1908,48,6
mult8_cgp14ep_ep65536_wc13824_2_rcam,27,28,38,40,37,24,25,25,244,2072,2,0
mult8_cgp14ep_ep65536_wc203_rcam,15,8,117,41,77,6,6,4,274,1941,52,8
mult8_cgp14ep_ep55705_wc17_2_rcam,3,0,152,47,95,1,1,0,299,1886,72,10
mult8_cgp14ep_ep55705_wc485_rcam,10,5,127,45,66,7,4,4,268,1919,42,4
mult8_cgp14ep_ep63078_wc1816_rcam,21,15,92,46,50,8,11,4,247,1977,20,4
mult8_cgp14ep_ep64716_wc317_rcam,16,5,113,42,73,3,6,7,265,1934,48,6
mult8_cgp14ep_ep19660_wc8_2_rcam,0,0,163,48,99,1,0,0,311,1855,74,10
mult8_cgp14ep_ep65536_wc4498_rcam,28,25,55,31,41,24,19,16,239,2050,8,2
mult8_cgp14ep_ep64716_wc319_2_rcam,13,10,109,37,66,6,4,9,254,1939,43,4
mult8_cgp14ep_ep64716_wc1507_rcam,20,14,78,40,53,7,10,19,241,1996,24,4
mult8_cgp14ep_ep55705_wc187_rcam,12,3,128,48,78,3,4,5,281,1910,53,4
mult8_cgp14ep_ep65536_wc4329_rcam,33,20,53,36,39,14,26,24,245,2051,8,6
mult8_cgp14ep_ep65536_wc105_2_rcam,3,1,133,43,87,5,5,3,280,1933,59,6
mult8_cgp14ep_ep19660_wc80_rcam,2,0,158,48,96,1,0,0,305,1863,66,14
mult8_cgp14ep_ep49152_wc17_rcam,3,0,152,48,94,0,1,0,298,1865,72,8
mult8_cgp14ep_ep42598_wc16896_rcam,6,2,134,47,78,0,1,1,269,1877,46,4
mult8_cgp14ep_ep49152_wc1290_rcam,5,2,128,39,86,4,2,1,267,1896,57,10
mult8_cgp14ep_ep63078_wc33_rcam,4,0,151,48,92,2,0,3,300,1850,68,10
mult8_cgp14ep_ep55705_wc16384_rcam,31,9,92,53,29,11,7,14,246,1966,3,6
mult8_cgp14ep_ep63078_wc33794_rcam,22,18,74,49,27,18,14,17,239,2009,0,2
mult8_cgp14ep_ep64716_wc21_rcam,2,2,153,51,91,1,1,0,301,1869,69,8
mult8_cgp14ep_ep32768_wc12_rcam,0,1,159,48,97,2,0,0,307,1853,73,12
mult8_cgp14ep_ep13107_wc18_rcam,1,0,160,49,96,0,0,0,306,1842,69,10
mult8_cgp14ep_ep49152_wc174_rcam,8,2,137,51,73,1,2,5,279,1897,52,4
mult8_cgp14ep_ep49152_wc53_rcam,1,2,147,50,88,1,1,1,291,1885,64,8
mult8_cgp14ep_ep49152_wc34936_rcam,5,4,127,43,78,5,1,6,269,1923,52,4
mult8_cgp14ep_ep55705_wc16884_rcam,15,13,102,49,42,6,4,11,242,1927,15,4
mult8_cgp14ep_ep32768_wc572_rcam,14,2,144,48,82,0,3,2,295,1895,60,6
mult8_cgp14ep_ep63897_wc5778_rcam,33,17,67,42,31,15,20,15,240,2014,5,6
mult8_cgp14ep_ep55705_wc18304_rcam,12,5,104,50,55,8,8,4,246,1942,27,6
mult8_cgp14ep_ep55705_wc33622_rcam,17,7,104,52,46,10,12,6,254,1945,17,4
mult8_cgp14ep_ep64716_wc204_rcam,13,4,119,39,72,7,15,3,272,1928,51,4
mult8_cgp14ep_ep65536_wc318_rcam,11,15,113,41,70,7,8,7,272,1953,47,4
mult8_cgp14ep_ep26214_wc8332_rcam,3,0,149,48,92,0,1,3,296,1879,61,12
mult8_cgp14ep_ep19660_wc1296_rcam,4,0,151,46,91,4,0,1,297,1874,66,8
mult8_cgp14ep_ep42598_wc6352_rcam,5,4,131,41,83,2,3,1,270,1885,56,8
mult8_cgp14ep_ep26214_wc76_rcam,3,1,152,51,89,1,1,1,299,1870,64,8
mult8_cgp14ep_ep19660_wc192_rcam,3,1,154,48,93,0,0,0,299,1867,66,8
mult8_cgp14ep_ep63078_wc18386_rcam,22,14,76,44,16,14,19,19,224,1990,1,2
mult8_cgp14ep_ep32768_wc130_rcam,4,2,147,49,83,0,1,1,287,1871,58,6
mult8_cgp14ep_ep63078_wc22_rcam,4,4,147,46,92,3,0,1,297,1876,69,8
mult8_cgp14ep_ep62259_wc245_rcam,12,2,119,37,71,10,8,6,265,1924,51,4
mult8_cgp14ep_ep64716_wc14_2_rcam,6,1,151,44,95,1,0,1,299,1875,72,10
mult8_cgp14ep_ep26214_wc188_rcam,0,3,146,49,85,3,0,2,288,1873,59,8
mult8_cgp14ep_ep64716_wc8448_rcam,29,17,66,29,32,17,20,22,232,2033,4,4
mult8_cgp14ep_ep32768_wc128_rcam,3,0,147,48,86,2,1,4,291,1876,59,8
mult8_cgp14ep_ep26214_wc36_rcam,3,0,156,49,93,0,1,0,302,1853,70,8
mult8_cgp14ep_ep13107_wc128_5_rcam,1,0,160,48,99,0,0,0,308,1865,67,14
mult8_cgp14ep_ep65536_wc6961_rcam,32,14,43,37,44,27,19,20,236,2033,5,4
mult8_cgp14ep_ep32768_wc4702_rcam,5,1,145,49,79,3,3,1,286,1879,50,4
mult8_cgp14ep_ep63897_wc5_rcam,2,0,160,46,99,0,0,0,307,1853,75,12
mult8_cgp14ep_ep65536_wc620_rcam,16,11,92,41,65,11,11,16,263,1981,40,4
mult8_cgp14ep_ep62259_wc1832_rcam,31,10,95,44,40,11,9,7,247,1980,15,6
mult8_cgp14ep_ep32768_wc18852_rcam,4,1,148,49,89,0,1,1,293,1864,59,12
mult8_cgp14ep_ep32768_wc276_rcam,2,0,156,46,98,1,0,0,303,1861,73,12
mult8_cgp14ep_ep62259_wc32770_rcam,30,15,64,52,23,18,10,17,229,2024,0,0
mult8_cgp14ep_ep26214_wc898_rcam,2,0,149,47,95,0,0,1,294,1870,66,10
mult8_cgp14ep_ep55705_wc30208_rcam,14,3,113,42,65,0,5,6,248,1931,33,8
mult8_cgp14ep_ep49152_wc4_rcam,1,0,161,48,100,0,0,0,310,1844,76,12
mult8_cgp14ep_ep62259_wc161_rcam,9,8,123,42,76,6,4,3,271,1925,53,6
mult8_cgp14ep_ep26214_wc8734_rcam,6,1,149,45,90,0,1,1,293,1856,64,12
mult8_cgp14ep_ep32768_wc5_rcam,2,0,161,48,99,0,0,0,310,1858,75,12
mult8_cgp14ep_ep63078_wc131_2_rcam,13,1,126,43,79,3,1,3,269,1908,53,8
mult8_cgp14ep_ep49152_wc11_rcam,6,0,154,47,95,0,1,1,304,1858,73,10
mult8_cgp14ep_ep13107_wc164_rcam,0,0,161,48,102,0,0,0,311,1853,73,16
mult8_cgp14ep_ep64716_wc30851_rcam,38,20,52,40,25,21,17,28,241,2085,0,0
mult8_cgp14ep_ep55705_wc4352_rcam,22,7,109,44,56,5,7,7,257,1922,26,4
mult8_cgp14ep_ep63897_wc54_4_rcam,7,0,143,43,89,5,0,3,290,1907,67,8
mult8_cgp14ep_ep62259_wc105_5_rcam,6,2,133,45,84,3,5,1,279,1900,60,4
mult8_cgp14ep_ep49152_wc9894_rcam,4,6,130,52,71,2,5,4,274,1894,42,6
mult8_cgp14ep_ep62259_wc3648_rcam,28,18,79,46,43,8,12,7,241,1977,12,6
mult8_cgp14ep_ep65536_wc164_3_rcam,6,4,124,42,81,5,4,5,271,1933,57,6
mult8_cgp14ep_ep63897_wc21504_rcam,41,27,56,33,22,14,24,24,241,2048,1,4
mult8_cgp14ep_ep13107_wc528_2_rcam,0,0,165,48,102,0,0,0,315,1845,72,16
mult8_cgp14ep_ep64716_wc7_rcam,1,0,160,49,99,1,0,0,310,1852,75,10
mult8_cgp14ep_ep63078_wc164_rcam,9,3,124,44,75,8,5,5,273,1924,53,4
mult8_cgp14ep_ep63897_wc164_3_rcam,9,5,120,46,78,3,2,3,266,1920,54,4
mult8_cgp14ep_ep49152_wc2234_rcam,17,7,120,48,69,3,7,4,275,1908,39,4
mult8_cgp14ep_ep63078_wc131_3_rcam,9,4,127,42,77,2,3,5,269,1903,57,6
mult8_cgp14ep_ep19660_wc256_3_rcam,2,0,150,48,91,1,0,2,294,1870,64,8
mult8_cgp14ep_ep62259_wc131_rcam,14,4,129,46,75,5,4,3,280,1925,55,4
mult8_cgp14ep_ep32768_wc154_rcam,4,3,143,49,82,3,2,2,288,1882,59,6
mult8_cgp14ep_ep55705_wc766_rcam,10,4,128,50,70,2,4,3,271,1923,43,6
mult8_cgp14ep_ep55705_wc4402_rcam,17,7,108,48,44,11,8,6,249,1942,21,6
mult8_cgp14ep_ep19660_wc8512_rcam,0,0,159,50,99,0,0,0,308,1860,70,16
mult8_cgp14ep_ep42598_wc100_rcam,4,2,149,52,83,0,1,0,291,1879,58,6
mult8_cgp14ep_ep26214_wc670_rcam,3,1,147,49,88,1,1,0,290,1865,59,6
mult8_cgp14ep_ep32768_wc570_rcam,9,4,139,50,77,0,2,1,282,1876,51,4
mult8_cgp14ep_ep62259_wc2882_rcam,20,17,85,38,45,12,17,11,245,1962,19,6
mult8_cgp14ep_ep63897_wc3_5_rcam,0,0,165,48,102,1,0,0,316,1847,76,14
mult8_cgp14ep_ep63078_wc11908_rcam,40,18,68,49,24,19,9,18,245,2011,1,4
mult8_cgp14ep_ep65536_wc5700_2_rcam,35,21,51,29,42,28,20,21,247,2055,10,0
mult8_cgp14ep_ep26214_wc96_rcam,0,2,154,50,90,0,1,1,298,1861,63,8
mult8_cgp14ep_ep63897_wc319_3_rcam,8,9,115,43,69,9,8,5,266,1942,46,4
mult8_cgp14ep_ep62259_wc5_rcam,2,0,161,47,100,0,1,0,311,1849,76,12
mult8_cgp14ep_ep64716_wc27_3_rcam,4,2,152,45,92,2,0,1,298,1877,69,10
mult8_cgp14ep_ep19660_wc462_rcam,0,0,152,49,88,1,1,1,292,1854,61,4
mult8_cgp14ep_ep55705_wc6358_rcam,19,7,109,45,60,5,9,4,258,1929,31,4
mult8_cgp14ep_ep63897_wc27_3_rcam,2,3,152,48,92,0,0,0,297,1879,68,8
mult8_cgp14ep_ep26214_wc3582_2_rcam,2,1,145,48,87,0,2,0,285,1869,59,4
mult8_cgp14ep_ep62259_wc21_rcam,1,3,149,46,96,2,1,0,298,1871,70,10
mult8_cgp14ep_ep55705_wc4_3_rcam,3,0,163,48,100,0,0,0,314,1844,76,12
mult8_cgp14ep_ep26214_wc322_rcam,6,0,143,48,87,1,2,1,288,1865,59,4
mult8_cgp14ep_ep63897_wc7_4_rcam,2,1,160,48,100,0,0,0,311,1855,76,12
mult8_cgp14ep_ep62259_wc17154_rcam,31,11,71,51,23,9,19,20,235,1998,0,2
mult8_cgp14ep_ep62259_wc164_rcam,13,4,122,41,76,4,5,5,270,1933,52,4
mult8_cgp14ep_ep26214_wc14_3_rcam,1,0,161,49,96,0,0,0,307,1849,73,10
mult8_cgp14ep_ep49152_wc4402_rcam,12,2,119,54,53,6,9,7,262,1924,25,6
mult8_cgp14ep_ep26214_wc34_3_rcam,2,0,157,50,91,0,0,1,301,1855,68,8
mult8_cgp14ep_ep63897_wc2896_rcam,23,12,75,44,42,14,14,14,238,1995,14,4
mult8_cgp14ep_ep63897_wc4_2_rcam,2,0,162,48,100,0,0,0,312,1850,76,12
mult8_cgp14ep_ep65536_wc42_rcam,9,1,142,46,88,1,1,3,291,1891,67,8
mult8_cgp14ep_ep64716_wc1883_2_rcam,17,11,70,38,55,20,14,14,239,1990,23,6
mult8_cgp14ep_ep65536_wc956_rcam,13,12,89,44,56,14,12,6,246,1995,31,4
mult8_cgp14ep_ep32768_wc1992_rcam,1,3,147,46,92,0,0,1,290,1866,58,12
mult8_cgp14ep_ep65536_wc11041_rcam,22,31,44,27,34,31,21,26,236,2039,2,2
mult8_cgp14ep_ep32768_wc130_3_rcam,4,0,151,50,87,0,0,2,294,1879,57,8
mult8_cgp14ep_ep63078_wc5696_rcam,19,9,89,44,47,8,15,12,243,1979,19,4
mult8_cgp14ep_ep13107_wc1060_rcam,0,0,162,48,99,0,0,0,309,1855,69,14
mult8_cgp14ep_ep42598_wc2_rcam,0,0,163,48,101,0,0,0,312,1842,76,12
mult8_cgp14ep_ep65536_wc10752_rcam,23,22,40,26,40,28,34,22,235,2060,5,2
mult8_cgp14ep_ep32768_wc2264_rcam,2,1,147,51,84,2,0,2,289,1887,56,4
mult8_cgp14ep_ep63078_wc94_rcam,8,3,128,45,82,5,6,5,282,1912,60,8
mult8_cgp14ep_ep13107_wc1_2_rcam,0,0,167,48,104,0,0,0,319,1836,77,16
mult8_cgp14ep_ep64716_wc1865_rcam,25,13,77,37,50,19,10,10,241,2001,23,4
mult8_cgp14ep_ep32768_wc222_rcam,6,3,145,47,89,1,0,1,292,1877,61,6
mult8_cgp14ep_ep19660_wc1536_rcam,2,1,157,47,97,0,0,1,305,1883,67,12
mult8_cgp14ep_ep49152_wc906_rcam,10,6,131,44,76,2,1,6,276,1898,50,4
mult8_cgp14ep_ep64716_wc1509_2_rcam,20,12,86,43,53,11,13,12,250,2009,26,2
mult8_cgp14ep_ep26214_wc4_5_rcam,0,0,162,49,100,0,0,0,311,1861,75,14
mult8_cgp14ep_ep42598_wc1152_2_rcam,6,6,133,46,77,2,5,6,281,1897,49,4
mult8_cgp14ep_ep62259_wc16384_rcam,33,13,70,44,16,15,17,14,222,2008,0,2
mult8_cgp14ep_ep64716_wc66_2_rcam,7,1,133,45,90,1,2,3,282,1903,62,8
mult8_cgp14ep_ep63897_wc3_4_rcam,0,0,165,49,102,0,0,0,316,1851,76,14
mult8_cgp14ep_ep32768_wc5646_rcam,2,1,148,49,85,2,2,0,289,1863,56,6
mult8_cgp14ep_ep19660_wc6_3_rcam,0,0,163,48,100,1,0,0,312,1857,75,12
mult8_cgp14ep_ep42598_wc2184_rcam,8,2,129,49,73,4,4,4,273,1910,45,6
mult8_cgp14ep_ep42598_wc4_3_rcam,0,0,162,48,100,1,0,1,312,1847,76,12
mult8_cgp14ep_ep26214_wc16_4_rcam,2,0,159,48,96,0,0,1,306,1844,69,12
mult8_cgp14ep_ep19660_wc320_rcam,0,0,162,49,97,0,0,0,308,1852,68,12
mult8_cgp14ep_ep64716_wc256_rcam,15,5,115,38,72,3,9,8,265,1909,51,4
mult8_cgp14ep_ep64716_wc163_rcam,12,7,113,43,77,9,3,5,269,1922,52,4
mult8_cgp14ep_ep13107_wc688_rcam,0,0,160,49,99,1,0,1,310,1854,70,14
mult8_cgp14ep_ep19660_wc648_rcam,1,1,160,47,99,0,0,0,308,1860,68,16
mult8_cgp14ep_ep63897_wc6946_rcam,34,10,71,41,30,8,16,16,226,2016,5,6
mult8_cgp14ep_ep13107_wc33172_rcam,2,0,156,46,96,1,0,1,302,1872,68,10
mult8_cgp14ep_ep63897_wc319_4_rcam,13,6,121,40,68,5,7,6,266,1967,41,8
mult8_cgp14ep_ep19660_wc772_rcam,2,0,153,48,97,0,0,1,301,1862,69,16
mult8_cgp14ep_ep19660_wc16672_rcam,1,0,151,44,98,0,1,1,296,1861,69,18
mult8_cgp14ep_ep32768_wc17_rcam,1,1,161,46,100,0,0,0,309,1861,74,14
mult8_cgp14ep_ep62259_wc32258_2_rcam,32,17,61,51,19,13,15,14,222,2026,2,2
mult8_cgp14ep_ep62259_wc774_rcam,21,10,105,40,63,7,3,8,257,1953,38,6
mult8_cgp14ep_ep32768_wc1786_rcam,7,2,138,52,75,3,4,1,282,1896,49,4
mult8_cgp14ep_ep26214_wc1078_rcam,2,1,150,48,90,0,1,3,295,1873,59,6
mult8_cgp14ep_ep32768_wc1736_rcam,6,2,140,46,86,3,1,1,285,1881,50,10
mult8_cgp14ep_ep13107_wc388_rcam,1,0,156,46,101,1,0,0,305,1852,74,16
mult8_cgp14ep_ep64716_wc2338_rcam,22,23,69,33,47,17,19,12,242,2006,18,8
mult8_cgp14ep_ep65536_wc1_4_rcam,0,0,167,49,103,0,0,0,319,1839,77,14
mult8_cgp14ep_ep63897_wc12995_rcam,29,15,59,48,22,24,8,24,229,2030,0,4
mult8_cgp14ep_ep65536_wc10783_rcam,23,35,39,27,39,28,35,24,250,2084,4,2
mult8_cgp14ep_ep62259_wc6798_rcam,38,16,72,38,35,11,16,15,241,1997,6,6
mult8_cgp14ep_ep65536_wc747_rcam,18,12,85,40,58,13,15,9,250,1987,31,8
mult8_cgp14ep_ep49152_wc104_rcam,5,3,145,47,87,5,2,0,294,1880,61,6
mult8_cgp14ep_ep64716_wc24576_2_rcam,34,28,39,26,28,24,27,28,234,2052,0,2
mult8_cgp14ep_ep62259_wc10435_rcam,21,6,97,33,55,10,11,10,243,1980,28,8
mult8_cgp14ep_ep49152_wc36064_rcam,6,1,132,44,86,3,1,1,274,1919,47,14
mult8_cgp14ep_ep19660_wc1_3_rcam,0,0,167,49,103,0,0,0,319,1843,77,14
mult8_cgp14ep_ep19660_wc5_rcam,0,0,164,50,102,0,0,0,316,1842,76,12
mult8_cgp14ep_ep13107_wc576_rcam,0,0,163,48,103,0,0,0,314,1854,75,16
mult8_cgp14ep_ep55705_wc944_rcam,14,2,119,46,64,7,7,5,264,1918,36,8
mult8_cgp14ep_ep63078_wc22_4_rcam,3,3,149,47,95,1,0,3,301,1871,69,10
mult8_cgp14ep_ep55705_wc148_rcam,13,3,128,47,75,4,3,6,279,1885,53,4
mult8_cgp14ep_ep42598_wc29758_rcam,5,0,129,50,74,1,3,2,264,1867,47,2
mult8_cgp14ep_ep63897_wc42_2_rcam,5,1,142,44,89,4,1,1,287,1890,67,8
mult8_cgp14ep_ep13107_wc134_rcam,0,0,160,49,97,0,0,1,307,1857,71,10
mult8_cgp14ep_ep65536_wc27_2_rcam,1,1,150,44,94,3,2,2,297,1881,68,10
mult8_cgp14ep_ep62259_wc9_4_rcam,3,0,157,48,98,1,0,0,307,1867,74,12
mult8_cgp14ep_ep64716_wc1187_rcam,20,11,85,34,56,14,13,5,238,1991,28,6
mult8_cgp14ep_ep26214_wc6324_rcam,5,2,148,46,86,0,2,1,290,1865,59,12
mult8_cgp14ep_ep26214_wc18_4_rcam,1,0,159,50,95,0,1,1,307,1846,72,8
mult8_cgp14ep_ep19660_wc128_2_rcam,4,0,152,47,93,1,0,0,297,1857,69,8
mult8_cgp14ep_ep42598_wc688_rcam,2,3,137,45,85,2,1,4,279,1890,53,10
mult8_cgp14ep_ep49152_wc4112_rcam,8,2,132,49,73,3,3,5,275,1903,47,4
mult8_cgp14ep_ep13107_wc4208_rcam,0,0,159,45,102,1,0,0,307,1863,73,16
mult8_cgp14ep_ep13107_wc576_3_rcam,0,0,161,46,104,0,0,0,311,1846,77,16
mult8_cgp14ep_ep13107_wc2310_rcam,1,0,160,47,99,0,0,0,307,1852,72,12
mult8_cgp14ep_ep63897_wc964_rcam,17,10,95,38,55,7,12,15,249,1977,29,4
mult8_cgp14ep_ep42598_wc52_rcam,4,1,149,48,89,0,1,3,295,1877,65,8
mult8_cgp14ep_ep26214_wc494_rcam,3,0,151,48,90,0,0,0,292,1859,62,4
